id hr5 hr10 hr15 hr20 hr25 hr30 hr35 hr40
PF3D7_1367500.1 0.49 0.14 0.16 0.45 7.83 37.23 67.98 38.65
PF3D7_1367700.1 2.82 4.87 8.42 23.61 90.89 112.11 89.93 23.92
PF3D7_1367800.1 0.06 0.05 0.04 0.08 0.62 1.22 1.18 0.32
PF3D7_1367900.1 0.03 0.03 0.02 0.05 0.33 1.07 0.97 0.43
PF3D7_1368000.1 0.3 0.16 0.21 0.46 1.25 5.17 17.99 15.75
PF3D7_1369600.1 0.49 0.65 1.86 8.9 44.95 73.43 124.91 40.94
PF3D7_1371500.1 0.18 0.06 0.06 0.21 10.09 45.86 57.39 19.92
PF3D7_1371700.1 1.62 0.27 0.09 0.73 17.06 28.76 15.68 5.7
PF3D7_1371800.1 0.39 0.12 0.21 7.22 187 294.03 116.18 8.78
PF3D7_1371900.1 0.1 0.07 0.39 3.01 23.14 22.55 5.95 1.93
PF3D7_1372100.1 0.2 0.12 0.1 0.34 2.85 11.72 22.72 16.17
PF3D7_1372300.1 10.29 7.22 7.78 9.14 12.87 9.28 6.4 0.77
PF3D7_1372400.1 0.48 0.15 0.3 0.24 0.68 4.74 14.83 8.21
PF3D7_1372700.1 0.02 0.01 0 0.03 0.31 0.09 0 0
PF3D7_1372800.1 0 0.01 0.01 0.04 0.35 0.31 0.31 0.19
PF3D7_1373300.1 0 0.04 0.01 0.03 0.05 0 0 0
PF3D7_1373400.1 0.09 0.51 0.91 1.57 4.37 0.92 0.98 2.26
PF3D7_1400200.1 0.04 0.03 0.01 0.05 0.34 0.09 0.51 0.48
PF3D7_1400300.1 0.02 0.01 0.02 0.03 0.26 0 0 0.08
PF3D7_1400400.1 0.01 0.01 0.01 0.02 0.16 0 0 0.04
PF3D7_1400500.1 0.01 0.01 0.01 0.07 0.1 0.09 0.14 0
PF3D7_1400700.1 0 0.02 0 0 0.3 0.32 0.16 0
PF3D7_1400800.1 0.01 0.01 0.02 0.02 0.11 0.1 0.15 0.05
PF3D7_1401200.1 0.38 0.38 0.45 16.33 218.99 331.8 233.54 57.65
PF3D7_1401400.1 901.57 744.84 621.37 1062.18 997.25 320 135.02 107.19
PF3D7_1401700.1 0.07 0.03 0.05 0.13 0.39 1.39 1.37 0.32
PF3D7_1403200.1 0.18 0.23 0.25 0.48 0.55 2.05 2.31 1.19
PF3D7_1404300.1 0.1 0.14 0.09 0.09 0.17 0.31 1.15 1.07
PF3D7_1404700.1 7.46 1.21 0.51 0.38 1.28 2.17 2.08 4.14
PF3D7_1404800.1 21.34 17.23 20.04 33.82 56.44 25.83 8.09 3.4
PF3D7_1404900.1 94.48 36.87 28.26 73.97 274.83 362.93 382.58 131.35
PF3D7_1405400.1 0.08 0.04 0.09 0.54 9 16.79 18.26 5.08
PF3D7_1406300.1 4.7 0.81 0.85 3.24 39.21 97.82 133.14 45.17
PF3D7_1406400.1 0.22 0.07 0.09 0.28 8.4 33.78 50.53 19.8
PF3D7_1406600.1 0.45 0.16 0.13 1.34 16.75 34.49 71.54 36.6
PF3D7_1407000.1 0.11 0.05 0.1 0.2 0.77 0.97 0.46 0.23
PF3D7_1409100.1 1.75 2.15 2.79 10.61 56.57 121.11 237.93 100.9
PF3D7_1409600.1 1.67 1.75 2.27 5.75 15.93 17.08 27.04 13.51
PF3D7_1410400.1 43.12 7.67 1.53 0.78 0.45 0.89 86.97 599.26
PF3D7_1410700.1 0.95 0.25 0.16 0.44 12.3 63.57 168.84 102.25
PF3D7_1411400.1 0.15 0.15 0.19 0.32 5.56 21.82 33.83 8.64
PF3D7_1411600.1 0.06 0.06 0.09 0.3 3.61 9.99 14.72 3.68
PF3D7_1411800.1 3.15 2.97 2.79 8.35 29.77 52.42 53.64 13.25
PF3D7_1411900.1 6.99 7.98 10.84 32.51 86.57 62.72 27.8 8.01
PF3D7_1412000.1 0.86 0.09 0.1 0 0.06 0.79 1.59 9.58
PF3D7_1413400.1 0.44 0.23 0.23 0.48 14.37 48.38 92.06 44.11
PF3D7_1413500.1 0.48 0.13 0.02 0.15 6.63 35.94 64.29 30.68
PF3D7_1416000.1 0.12 0.13 0.06 0.16 0.32 0.43 3.05 3.61
PF3D7_1416700.1 0.61 0.99 0.79 2.12 8.55 6.63 12.42 7.31
PF3D7_1416800.1 0.13 0.11 0.21 2.38 18.55 30.52 27.84 8.6
PF3D7_1418100.1 0.02 0.01 0.02 0.06 0.34 0.67 0.87 0.31
PF3D7_1419200.1 0.12 0.05 0.17 2.55 38.4 85.46 85.17 19.06
PF3D7_1419800.2 0.52 0.19 0.21 2.7 45.64 96.07 108 37.13
PF3D7_1420400.1 3.13 7.03 11.49 32.07 130.81 155.08 117.18 27.61
PF3D7_1420500.1 0.06 0.04 0.06 0.15 1.09 1.66 1.32 0.55
PF3D7_1420700.1 106.14 61.61 51.33 154.64 516.37 610.16 593.19 98.88
PF3D7_1421900.1 1.98 0.43 0.27 0.58 12.9 50.88 113.25 136.88
PF3D7_1422500.1 0.49 0.19 0.15 0.31 1.88 13.62 39.55 29.55
PF3D7_1427000.1 0.82 0.25 0.16 1.16 22.34 60.21 80.37 31.21
PF3D7_1427100.1 15.34 14.32 15.7 25.87 36.95 27.93 17.15 5.54
PF3D7_1428600.1 0.3 0.17 0.12 0.62 13.62 45.14 57.95 20.31
PF3D7_1429100.1 1.01 0.58 0.82 7.39 42.51 103.05 249.36 113.46
PF3D7_1429300.1 0.72 0.69 1.02 3.78 8.07 7.71 9.69 3.94
PF3D7_1429600.1 0.41 0.26 0.27 1.02 7.18 38.23 65.02 27.7
PF3D7_1430200.1 4.4 0.96 0.52 0.8 1.64 5.17 10.22 45.65
PF3D7_1430700.1 0.11 0.06 0.07 0.15 4.48 32.61 38.73 16.78
PF3D7_1431400.1 8.28 1.73 0.82 1.44 5.02 5.79 19.95 89.53
PF3D7_1433700.1 0.24 0.08 0.13 1.42 15.98 28.33 34.3 10.29
PF3D7_1434400.1 7.45 1.22 0.29 0.7 1.49 4.08 9.19 31.3
PF3D7_1436100.1 1.2 2.82 4.34 9.16 28.74 47.01 72.24 29.65
PF3D7_1436300.1 78.14 36.32 25.95 69.67 153.59 82.15 44.03 21.25
PF3D7_1436800.1 0.21 0.11 0.18 1.27 10.36 33.82 49.65 17.23
PF3D7_1437100.1 0.41 0.18 0.12 0.48 1.79 14.27 49.15 24.91
PF3D7_1439000.1 1.36 0.31 0.29 0.92 6.77 37.51 116.48 146.74
PF3D7_1439300.1 3.64 2.41 3.19 8.19 31.17 46.05 72.33 32.6
PF3D7_1440200.1 0.12 0.05 0.04 0.96 9.95 16.19 18.74 6.52
PF3D7_1440300.1 0.04 0.03 0.03 0.51 5.11 12.89 11.58 3.53
PF3D7_1442600.1 0.17 0.29 0.38 1.41 8.54 8.88 11.64 2.95
PF3D7_1443700.1 0.56 0.11 0.08 0.19 7.56 30.47 44.99 37.56
PF3D7_1443900.1 0.29 0.28 0.39 5.26 48.85 81.54 102.18 32.17
PF3D7_1444300.1 3.18 1.59 2.23 7.78 40.49 68.38 84.93 65.21
PF3D7_1445800.1 0.06 0.04 0.09 0.1 0.53 1.23 3.6 2.62
PF3D7_1446300.1 4.11 0.88 0.52 2.1 9.83 11.97 9.21 4.39
PF3D7_1446400.1 0.18 0.15 0.12 0.86 5.55 11.36 12.13 4.46
PF3D7_1447600.1 0.09 0.15 0.1 0.1 0.44 1.03 1.53 0.59
PF3D7_1448400.1 0.37 0.2 0.28 2.24 20.38 44.3 79 41.51
PF3D7_1449000.1 0.43 0.14 0.1 0.24 0.64 0.25 0.93 1.11
PF3D7_1451600.1 0.04 0.06 0.05 0.2 0.62 0.47 0.59 0.99
PF3D7_1452000.1 3.7 0.62 0.15 0.17 0.29 0.3 6.86 38.12
PF3D7_1452300.1 0.09 0.04 0.07 0.1 4.35 18.99 34.85 14.18
PF3D7_1453300.1 0.28 0.24 0.57 1.3 6 11.05 16.31 6.03
PF3D7_1453500.1 0.05 0.09 0.07 0.26 0.81 0.78 0.89 0.57
PF3D7_1454400.1 5.47 5.19 9.01 33.58 184.31 190.68 143.82 40.74
PF3D7_1455800.1 0.07 0.08 0.08 0.16 0.66 1.99 1.78 0.98
PF3D7_1455900.1 0.4 0.18 0.1 0.41 4.78 26.11 44.24 22.27
PF3D7_1456800.1 14.57 17.25 24.64 64.99 199.32 157.74 77.84 23.16
PF3D7_1458100.1 4.45 5.19 6.21 14.45 25.88 56.07 129.69 62.46
PF3D7_1459900.1 2.29 0.37 0.08 0.18 0.37 0.65 3 22.21
PF3D7_1460900.1 0.46 0.19 0.14 0.75 11.82 32.88 61.06 38.41
PF3D7_1460900.2 0.46 0.19 0.14 0.75 11.82 32.88 61.06 38.41
PF3D7_1461700.1 1 1.56 1.28 2.22 6.29 6.95 11.9 6.05
PF3D7_1462300.1 4.86 5.93 9.62 24.24 76.26 101.52 139.46 48.9
PF3D7_1463600.1 0.19 0.38 0.3 1.88 16.39 45.24 75.44 22.88
PF3D7_1463900.1 6.83 1.01 0.29 0.33 0.66 1.32 12.84 77.26
PF3D7_1464600.1 40.48 15.75 16.27 49.16 234.45 211.84 154.7 57.84
PF3D7_1465300.1 0.4 0.89 1.71 5.13 18.81 25.89 24.48 6.55
PF3D7_1465700.1 0.04 0.06 0.11 0.46 3.36 5.22 3.98 1.17
PF3D7_1466000.1 0.13 0.04 0.05 0.07 0.51 1.81 1.19 0.88
PF3D7_1466500.1 0.72 0.81 1.02 1.49 3.81 6.25 6.28 2.42
PF3D7_1467000.1 0.1 0.14 0.29 0.89 3.78 6.08 5.72 1.96
PF3D7_1467300.1 0.12 0.11 0.12 0.28 5.67 32.28 51.75 23.5
PF3D7_1467400.1 0.38 0.44 0.9 3.05 20.83 33 62.28 34.72
PF3D7_1468500.1 0.7 0.53 0.99 4.05 16.19 50.11 85.89 86.03
PF3D7_1469000.1 0.6 0.46 1.81 7.1 32.99 58.88 106.63 45.9
PF3D7_1469200.1 5.71 1.06 0.26 0.28 1.24 5.88 13.93 23.4
PF3D7_1469600.1 0.07 0.05 0.05 0.16 1.26 4.05 6.97 2.78
PF3D7_1470800.1 0.34 0.2 0.13 0.82 8.98 26.24 60.65 32.91
PF3D7_1471000.1 1.55 1.56 2.79 8.16 36.16 34.13 17.54 3.84
PF3D7_1471100.1 89.16 39.92 35.73 227.08 2058.64 2645.43 1935.79 389.54
PF3D7_1472300.1 4.97 1.94 2.35 7.01 27.27 33.33 52.2 37.24
PF3D7_1472600.1 2.42 0.44 0.16 0.18 1.7 3.75 9.78 19.17
PF3D7_1472700.1 1.2 0.2 0.08 0.21 5.32 13.08 18.16 7.81
PF3D7_1472800.1 0.95 1.36 2.07 3.55 16.83 119.7 208.93 63.85
PF3D7_1473000.1 0.02 0.02 0 0.05 0.42 1.5 0.18 0.23
PF3D7_1475400.1 0.03 0.02 0.02 0.07 0.3 0.57 0.59 0.22
PF3D7_1475500.1 0.01 0.02 0.03 0.08 0.24 0.19 0.2 0.07
PF3D7_1476100.1 0.08 0.12 0.27 0.89 3.19 1.24 1.31 0.08
PF3D7_1476300.1 12.02 2.14 0.5 0.53 1.18 4.23 37.46 214.7
PF3D7_1476500.1 1.74 1.49 1.17 3.01 30.18 82.24 79.4 38.85
PF3D7_1476600.1 0.37 0.8 2.54 8.15 32.86 37.9 28.61 10.73
PF3D7_1477100.1 0.04 0.01 0.1 3.56 31.96 13.09 4.06 0.74
PF3D7_1477200.1 0 0.01 0.13 2.72 25.53 11.22 2.99 0.56
PF3D7_1477400.1 0.13 0.08 0.09 1.04 20.21 35.96 35.65 17.28
PF3D7_1478100.1 6.04 5.59 5.38 4.43 2.51 1.65 8.82 10.18
PF3D7_1478800.1 6.68 3.58 5.63 15.63 27.48 8.39 3.16 3.21
PF3D7_1479000.1 4.36 1.88 1.01 0.77 0.37 0.35 0.08 0.46
PF3D7_1479400.1 0.03 0.01 0.01 0.03 0.1 0 0 0.04
PF3D7_1479500.1 0.01 0.01 0 0.08 1.42 1.37 0.23 0.05
PF3D7_1479600.1 0.01 0.01 0.02 0 0 0.09 0 0
PF3D7_1479800.1 0.02 0 0.01 0.03 0.46 0 0 0
PF3D7_1479900.1 0 0.01 0 0 0.58 0.83 0.08 0
PF3D7_1480000.1 0 0.01 0.03 0.02 0.36 0.37 0 0
