Verdict,positive votes,negative votes,positive probs,negative probsPF3D7_0825800.1,-1,0,6,[0.0019165485, 4.6541734e-07, 4.512422e-06, 5.2885815e-07, 0.0024617466, 2.0679374e-06],[0.99808347, 0.99999952, 0.99999547, 0.99999952, 0.99753821, 0.99999797]
PF3D7_0726700.1,1,6,0,[0.75189024, 0.9805007, 0.98512983, 0.9987613, 0.89535475, 0.99935335],[0.2481097, 0.019499285, 0.014870122, 0.0012386811, 0.10464526, 0.00064669189]
PF3D7_0107300.1,-1,0,6,[0.022096559, 0.00022578827, 0.00020219786, 0.00032622114, 0.019031039, 0.001209293],[0.97790343, 0.99977428, 0.99979776, 0.99967384, 0.98096895, 0.99879068]
PF3D7_0609500.1,-1,0,6,[0.14621036, 0.00048609576, 0.00061826652, 0.0079926997, 0.28404072, 0.0002952838],[0.85378963, 0.99951386, 0.99938166, 0.99200726, 0.71595925, 0.99970466]
PF3D7_1241900.1,-1,0,6,[0.00017600819, 3.2684914e-06, 4.0197511e-07, 6.6607001e-08, 0.034746882, 3.8764583e-06],[0.99982399, 0.99999678, 0.99999964, 0.99999988, 0.96525317, 0.99999607]
PF3D7_0925100.1,-1,0,6,[0.0017893858, 3.6457179e-06, 0.00012948259, 2.2867356e-08, 0.00099608186, 3.1536536e-05],[0.99821067, 0.9999963, 0.99987054, 1.0, 0.99900395, 0.99996841]
PF3D7_0210600.1,-1,0,6,[0.015866067, 0.00015542012, 0.00030226225, 1.1984946e-05, 0.0030067062, 0.0027089629],[0.9841339, 0.99984455, 0.9996978, 0.99998796, 0.9969933, 0.99729103]
PF3D7_0721700.1,1,5,1,[0.42991868, 0.63662988, 0.80440313, 0.89109915, 0.68546802, 0.99183828],[0.57008135, 0.36337021, 0.19559689, 0.1089008, 0.31453201, 0.0081616854]
PF3D7_1340200.1,-1,0,6,[0.27215222, 0.019084344, 0.023720315, 0.027282434, 0.39357764, 0.031604469],[0.72784775, 0.98091561, 0.97627968, 0.97271752, 0.60642231, 0.96839553]
PF3D7_0418800.1,-1,0,6,[0.00037252012, 1.4112557e-06, 2.464745e-06, 4.2003026e-07, 0.0019235545, 1.8487582e-06],[0.99962747, 0.99999857, 0.9999975, 0.99999952, 0.99807644, 0.99999809]
PF3D7_1353300.1,1,6,0,[0.63723612, 0.97655964, 0.99975055, 0.98172957, 0.59139258, 0.99890888],[0.36276385, 0.023440359, 0.00024946051, 0.018270418, 0.40860739, 0.0010911741]
PF3D7_1201400.1,-1,0,6,[0.0020570525, 1.9143436e-06, 6.5318204e-08, 6.0895229e-07, 0.0020381701, 4.8038368e-07],[0.99794298, 0.99999809, 0.99999988, 0.9999994, 0.99796188, 0.99999952]
PF3D7_1367900.1,-1,0,6,[0.076252773, 0.0011654922, 2.9650793e-05, 0.00098148605, 0.027434673, 9.6518133e-06],[0.92374724, 0.99883455, 0.99997032, 0.99901855, 0.97256529, 0.99999034]
PF3D7_1133900.1,-1,0,6,[0.00098746724, 3.6130339e-06, 3.3337145e-07, 2.7203981e-07, 0.0026273972, 7.8220104e-08],[0.99901247, 0.99999642, 0.99999964, 0.99999976, 0.99737263, 0.99999988]
PF3D7_1214800.1,-1,0,6,[0.007008798, 0.00061452319, 6.0820171e-06, 2.1800231e-05, 0.039383579, 0.00083968864],[0.99299121, 0.99938548, 0.99999392, 0.99997818, 0.96061641, 0.99916029]
PF3D7_0827700.1,-1,0,6,[0.013440211, 4.9284649e-06, 2.0231357e-06, 2.4338356e-06, 0.0028451611, 9.2779192e-06],[0.98655975, 0.99999511, 0.99999797, 0.99999762, 0.99715483, 0.9999907]
PF3D7_0716900.1,-1,0,6,[0.001434437, 0.00015988815, 0.00017769057, 1.280791e-06, 0.0067473287, 0.00016184182],[0.99856561, 0.99984014, 0.99982232, 0.99999869, 0.99325269, 0.99983811]
PF3D7_0604900.1,-1,0,6,[5.9463793e-05, 1.2705912e-06, 1.1950516e-07, 3.5536729e-09, 0.0035875498, 4.467855e-06],[0.99994051, 0.99999869, 0.99999988, 1.0, 0.99641246, 0.99999559]
PF3D7_1371900.1,-1,2,4,[0.6550383, 0.015906377, 0.094751969, 0.68270314, 0.30919546, 0.18820064],[0.34496164, 0.98409361, 0.90524805, 0.31729695, 0.69080454, 0.81179941]
PF3D7_0626600.1,-1,0,6,[0.00034025381, 1.0573031e-07, 1.3857714e-07, 1.5465133e-07, 0.0014828955, 2.5401434e-07],[0.99965978, 0.99999988, 0.99999988, 0.99999988, 0.9985171, 0.99999976]
PF3D7_0504200.1,0,3,3,[0.77473962, 0.38485208, 0.96529794, 0.04280825, 0.84812284, 0.063483186],[0.22526032, 0.61514795, 0.034702092, 0.95719171, 0.15187722, 0.93651682]
PF3D7_0315900.1,-1,0,6,[0.002468009, 3.8252074e-06, 1.2821738e-05, 2.4914714e-05, 0.0083484715, 1.8478892e-06],[0.99753201, 0.99999619, 0.99998713, 0.99997509, 0.99165148, 0.99999809]
PF3D7_1104400.1,1,5,1,[0.77798408, 0.40826324, 0.9950906, 0.9995296, 0.6085847, 0.94136846],[0.22201593, 0.59173679, 0.0049094176, 0.00047042043, 0.3914153, 0.058631558]
PF3D7_0507300.1,-1,0,6,[0.011493036, 4.5834091e-05, 5.1245815e-06, 6.4041073e-05, 0.0025984603, 0.00016359006],[0.98850691, 0.9999541, 0.99999487, 0.99993598, 0.9974016, 0.99983633]
PF3D7_1442600.1,-1,0,6,[0.0021022081, 4.9284181e-06, 7.4981959e-05, 6.6745366e-07, 0.0013426072, 9.8686805e-06],[0.99789774, 0.99999511, 0.99992502, 0.99999928, 0.99865735, 0.99999011]
PF3D7_0109850.1,-1,1,5,[0.54884273, 0.001194342, 0.0018182055, 0.0058564087, 0.46088129, 0.21844159],[0.45115721, 0.99880564, 0.99818182, 0.99414355, 0.53911877, 0.78155839]
PF3D7_1330200.1,1,6,0,[0.93852973, 0.96707648, 0.99565095, 0.99878722, 0.64312142, 0.99678361],[0.06147027, 0.032923505, 0.0043490813, 0.0012127368, 0.35687861, 0.0032163358]
PF3D7_0507200.1,1,6,0,[0.99556524, 0.99992192, 0.99995935, 0.99996173, 0.98029548, 0.99999583],[0.0044347844, 7.8061064e-05, 4.0590934e-05, 3.8289494e-05, 0.019704487, 4.1281205e-06]
PF3D7_0618400.1,-1,1,5,[0.15202519, 0.035974152, 0.0014181716, 0.00067813974, 0.041424803, 0.7567668],[0.84797484, 0.96402586, 0.99858189, 0.99932182, 0.95857513, 0.2432332]
PF3D7_1333300.1,-1,1,5,[0.57802737, 0.0097449729, 0.00019107918, 0.039838966, 0.29661784, 0.00281999],[0.4219726, 0.99025506, 0.99980897, 0.96016103, 0.70338213, 0.99717999]
PF3D7_1331400.1,-1,0,6,[1.1310469e-05, 7.5183237e-08, 2.6417787e-08, 7.9471718e-09, 7.3235075e-05, 2.4415654e-06],[0.99998868, 0.99999988, 1.0, 1.0, 0.99992681, 0.99999762]
PF3D7_1338900.1,1,6,0,[0.9542948, 0.99959666, 0.999964, 0.99964345, 0.92347342, 0.99993634],[0.045705173, 0.00040338599, 3.5981848e-05, 0.00035658936, 0.076526605, 6.3682615e-05]
PF3D7_0411700.1,-1,0,6,[0.0023540391, 3.6257293e-06, 1.5269179e-06, 1.9653356e-07, 0.0023897269, 1.8640474e-06],[0.99764591, 0.99999642, 0.99999845, 0.99999976, 0.99761021, 0.99999809]
PF3D7_0313700.2,1,4,2,[0.90843928, 0.891756, 0.48286536, 0.99849749, 0.36032596, 0.99819547],[0.091560744, 0.10824396, 0.51713467, 0.0015024793, 0.63967401, 0.0018045437]
PF3D7_1122300.1,-1,0,6,[0.15493567, 1.2528371e-05, 3.0081169e-06, 3.7884733e-05, 0.17751567, 9.7478496e-06],[0.84506434, 0.99998748, 0.99999702, 0.99996209, 0.82248431, 0.99999022]
PF3D7_0218300.1,1,6,0,[0.94664347, 0.99924362, 0.99989033, 0.99933881, 0.91226006, 0.99991918],[0.053356554, 0.00075637375, 0.00010962768, 0.00066119817, 0.087739974, 8.0857848e-05]
PF3D7_1239400.1,-1,0,6,[4.6662961e-05, 3.1727417e-08, 1.1021124e-08, 2.6323264e-09, 1.5567082e-05, 1.0580374e-07],[0.99995339, 1.0, 1.0, 1.0, 0.99998438, 0.99999988]
PF3D7_0904300.1,-1,0,6,[0.050817151, 6.3660635e-05, 0.00061256625, 0.0014425615, 0.34884498, 0.0020292287],[0.94918293, 0.99993634, 0.99938738, 0.99855739, 0.65115505, 0.99797076]
PF3D7_0817500.1,-1,0,6,[9.2354698e-05, 2.9242028e-07, 1.1255341e-07, 1.5043237e-07, 0.00046654689, 1.7733681e-06],[0.99990761, 0.99999976, 0.99999988, 0.99999988, 0.99953341, 0.99999821]
PF3D7_0303900.1,-1,0,6,[4.5079749e-05, 8.4110665e-09, 3.2408258e-09, 1.5351882e-09, 8.4850195e-05, 1.3055772e-08],[0.99995494, 1.0, 1.0, 1.0, 0.99991512, 1.0]
PF3D7_1221100.1,-1,0,6,[0.006485384, 0.00056816282, 0.00068578828, 0.0019866629, 0.041273233, 0.00025033066],[0.99351466, 0.99943179, 0.99931419, 0.99801326, 0.95872676, 0.99974972]
PF3D7_1118900.1,-1,0,6,[0.0013846845, 1.4624679e-06, 7.2735594e-07, 2.474554e-07, 0.00098756829, 3.8484532e-06],[0.99861526, 0.99999857, 0.99999928, 0.99999976, 0.99901235, 0.99999619]
PF3D7_0108700.1,-1,0,6,[0.083661757, 0.35994965, 0.46563801, 0.028221332, 0.36274484, 0.082283899],[0.91633821, 0.64005035, 0.53436202, 0.97177863, 0.63725519, 0.91771609]
PF3D7_0309100.1,-1,0,6,[4.4708545e-06, 2.9413565e-11, 3.7090112e-13, 1.2506822e-13, 4.6204431e-07, 8.0064653e-12],[0.99999547, 1.0, 1.0, 1.0, 0.99999952, 1.0]
PF3D7_1226900.1,1,6,0,[0.79707068, 0.93290073, 0.85991162, 0.97101045, 0.86683637, 0.97065461],[0.20292932, 0.067099303, 0.14008844, 0.028989555, 0.13316365, 0.029345393]
PF3D7_1242000.1,-1,0,6,[0.37998736, 0.039741974, 0.00019049506, 0.20417628, 0.024221744, 0.049745515],[0.62001264, 0.96025807, 0.99980956, 0.79582375, 0.97577828, 0.9502545]
PF3D7_1009600.1,-1,2,4,[0.16328841, 0.13422848, 0.31371543, 0.72655016, 0.66922593, 0.43420908],[0.83671165, 0.86577159, 0.6862846, 0.27344981, 0.33077404, 0.56579095]
PF3D7_0528900.1,-1,0,6,[8.9379166e-05, 2.3458627e-08, 9.4417085e-10, 2.4886644e-09, 9.0715679e-05, 2.3715045e-09],[0.99991059, 1.0, 1.0, 1.0, 0.99990928, 1.0]
PF3D7_0207800.1,-1,0,6,[3.9299034e-06, 4.9413551e-14, 3.7111642e-12, 1.7145175e-14, 1.9349712e-07, 1.1288046e-10],[0.99999607, 1.0, 1.0, 1.0, 0.99999976, 1.0]
PF3D7_0904400.1,-1,0,6,[0.0080021238, 4.2021555e-05, 8.0354243e-07, 0.00060540455, 0.065004691, 2.6041087e-05],[0.9919979, 0.99995792, 0.99999917, 0.99939454, 0.93499535, 0.99997401]
PF3D7_0630400.1,-1,2,4,[0.38586313, 0.79651642, 0.33389553, 0.46311167, 0.35964665, 0.83833826],[0.61413687, 0.20348357, 0.6661045, 0.53688836, 0.64035332, 0.16166171]
PF3D7_1429300.1,-1,0,6,[1.5074724e-05, 1.7688926e-09, 3.0087122e-09, 4.4923726e-10, 9.5268639e-05, 3.5340321e-08],[0.99998498, 1.0, 1.0, 1.0, 0.99990475, 1.0]
PF3D7_0208000.1,-1,0,6,[6.7997731e-05, 3.0250874e-10, 2.7005851e-09, 8.4689827e-10, 8.9462637e-06, 2.3653248e-09],[0.99993205, 1.0, 1.0, 1.0, 0.99999106, 1.0]
PF3D7_0831400.1,-1,0,6,[2.8114109e-05, 9.1089952e-08, 2.8971407e-08, 1.4628381e-08, 7.6589449e-06, 4.7986032e-06],[0.99997187, 0.99999988, 1.0, 1.0, 0.99999237, 0.99999523]
PF3D7_0908300.2,0,3,3,[0.86764848, 0.35680073, 0.9652403, 0.13086046, 0.16983308, 0.75225168],[0.13235147, 0.64319921, 0.034759711, 0.86913955, 0.83016694, 0.24774835]
PF3D7_0606800.1,-1,0,6,[1.6480612e-05, 1.5822604e-08, 2.0312652e-10, 1.3283615e-09, 5.9467739e-06, 5.519027e-09],[0.99998355, 1.0, 1.0, 1.0, 0.99999404, 1.0]
PF3D7_1367800.1,-1,0,6,[0.0084948568, 4.4694923e-05, 7.0901147e-06, 2.9775441e-07, 0.023005966, 9.3994668e-06],[0.99150509, 0.9999553, 0.99999297, 0.99999976, 0.9769941, 0.99999058]
PF3D7_0914000.1,-1,1,5,[0.14573824, 0.0041198516, 0.00023979065, 0.86375135, 0.25583234, 0.006946153],[0.85426176, 0.99588013, 0.99976021, 0.13624866, 0.74416769, 0.99305385]
PF3D7_0220300.1,-1,0,6,[0.0068874913, 0.00024021992, 4.6594187e-06, 8.7461282e-05, 0.0066009127, 8.2105376e-05],[0.9931125, 0.99975973, 0.99999535, 0.9999125, 0.99339914, 0.99991786]
PF3D7_1367500.1,-1,0,6,[0.0013877328, 9.4126563e-07, 1.7919612e-05, 3.2562236e-06, 0.0060137515, 9.2675728e-06],[0.99861228, 0.99999905, 0.99998212, 0.99999678, 0.99398625, 0.9999907]
PF3D7_0508200.1,1,4,2,[0.78605932, 0.7297889, 0.26420623, 0.41278344, 0.67982048, 0.54151034],[0.21394069, 0.27021113, 0.73579377, 0.58721662, 0.32017955, 0.45848966]
PF3D7_1135000.2,-1,0,6,[0.0014108018, 2.9539058e-05, 0.00033834585, 0.0001636559, 0.0010716348, 2.9090626e-05],[0.99858922, 0.99997044, 0.99966168, 0.99983633, 0.99892837, 0.99997091]
PF3D7_1135000.3,-1,0,6,[0.0014108018, 2.9539058e-05, 0.00033834585, 0.0001636559, 0.0010716348, 2.9090626e-05],[0.99858922, 0.99997044, 0.99966168, 0.99983633, 0.99892837, 0.99997091]
PF3D7_0504500.1,-1,0,6,[9.7508064e-06, 2.053395e-10, 3.0186781e-10, 2.1725134e-11, 1.5594795e-05, 5.5352173e-10],[0.99999022, 1.0, 1.0, 1.0, 0.99998438, 1.0]
PF3D7_0825200.1,-1,0,6,[0.00014585421, 2.6289217e-07, 1.8292093e-07, 2.2715339e-08, 0.004688845, 4.511457e-07],[0.99985409, 0.99999976, 0.99999976, 1.0, 0.9953112, 0.99999952]
PF3D7_0219500.1,1,6,0,[0.86931491, 0.99740583, 0.99214351, 0.99907374, 0.8675465, 0.99813676],[0.13068512, 0.0025941196, 0.0078564873, 0.00092619902, 0.13245353, 0.0018631747]
PF3D7_1236400.1,-1,1,5,[0.49251297, 0.35358191, 0.25359628, 0.7011115, 0.34228075, 0.46111766],[0.507487, 0.64641809, 0.74640369, 0.29888853, 0.65771925, 0.53888237]
PF3D7_0422000.1,-1,0,6,[0.028506201, 9.7572695e-07, 1.418185e-06, 6.9481808e-07, 0.00039413484, 9.4760608e-06],[0.97149378, 0.99999905, 0.99999857, 0.99999928, 0.99960583, 0.99999058]
PF3D7_0730800.1,-1,0,6,[0.0010868158, 1.1558584e-05, 1.0380714e-06, 2.1479289e-06, 0.0019245105, 2.8110866e-05],[0.99891317, 0.99998844, 0.99999893, 0.99999785, 0.99807549, 0.99997187]
PF3D7_0730800.2,-1,0,6,[0.025749056, 0.00037598677, 0.00010594576, 0.0006695601, 0.033498079, 0.035257347],[0.97425097, 0.99962401, 0.99989402, 0.99933052, 0.96650189, 0.96474266]
PF3D7_1008500.1,-1,0,6,[0.45297715, 0.13871196, 0.49328718, 0.00084785168, 0.082687408, 0.16761661],[0.54702282, 0.86128807, 0.50671285, 0.99915218, 0.91731256, 0.83238333]
PF3D7_1467000.1,-1,0,6,[0.45496681, 2.3191591e-05, 0.00010409306, 3.1393676e-05, 0.0010468115, 0.00019917042],[0.54503322, 0.99997675, 0.99989593, 0.99996865, 0.99895322, 0.99980086]
PF3D7_1316200.1,-1,0,6,[0.00019335657, 4.3800664e-08, 2.7027662e-08, 3.6467134e-09, 8.5218744e-05, 2.1496977e-08],[0.9998067, 1.0, 1.0, 1.0, 0.99991477, 1.0]
PF3D7_0810100.1,1,6,0,[0.9315874, 0.99843663, 0.99128449, 0.99975508, 0.98040593, 0.99992955],[0.068412639, 0.0015633897, 0.00871557, 0.00024491322, 0.019594116, 7.0500981e-05]
PF3D7_1002300.1,-1,0,6,[0.2113793, 3.3628909e-05, 2.877863e-05, 0.00057057914, 0.0080878325, 0.00025616441],[0.78862071, 0.99996638, 0.99997127, 0.9994294, 0.99191213, 0.99974388]
PF3D7_1336700.1,-1,0,6,[7.9078609e-06, 1.8759563e-10, 1.7442358e-11, 3.6876798e-13, 7.7257067e-07, 1.3827258e-11],[0.99999213, 1.0, 1.0, 1.0, 0.99999928, 1.0]
PF3D7_1302300.1,-1,1,5,[0.089027703, 0.21372096, 0.00059566472, 0.40041685, 0.58710539, 0.22125249],[0.9109723, 0.78627902, 0.99940431, 0.59958315, 0.41289458, 0.7787475]
PF3D7_0908300.1,0,3,3,[0.86764848, 0.35680073, 0.9652403, 0.13086046, 0.16983308, 0.75225168],[0.13235147, 0.64319921, 0.034759711, 0.86913955, 0.83016694, 0.24774835]
PF3D7_1036400.1,-1,0,6,[0.017267967, 0.021322945, 0.0041784584, 0.0033495955, 0.0063632089, 0.22273786],[0.98273212, 0.97867703, 0.99582148, 0.9966504, 0.99363685, 0.77726215]
PF3D7_1128700.1,-1,1,5,[0.1754795, 0.039567735, 0.0015264897, 0.014105911, 0.031887356, 0.74023879],[0.82452047, 0.96043223, 0.99847347, 0.98589408, 0.96811265, 0.25976121]
PF3D7_0731800.1,-1,0,6,[0.0072769006, 0.00010116823, 7.8449935e-05, 4.5525521e-06, 0.015943658, 4.5677971e-05],[0.99272305, 0.99989879, 0.99992156, 0.99999547, 0.98405635, 0.99995434]
PF3D7_1330100.1,1,6,0,[0.99677521, 0.99962974, 0.99998903, 0.99985075, 0.97867054, 0.99999213],[0.0032247794, 0.00037019348, 1.0997481e-05, 0.00014924479, 0.021329517, 7.8932217e-06]
PF3D7_0935300.1,-1,0,6,[0.00022049091, 2.0082929e-05, 4.4763924e-06, 5.9609869e-07, 0.00086239405, 2.7189477e-05],[0.99977952, 0.99997997, 0.99999547, 0.9999994, 0.99913752, 0.99997282]
PF3D7_1247600.1,1,6,0,[0.97317988, 0.91871738, 0.99952006, 0.9980247, 0.97609746, 0.99042624],[0.026820106, 0.081282668, 0.00047991576, 0.001975338, 0.023902504, 0.0095737623]
PF3D7_1242200.1,1,6,0,[0.99545091, 0.99991763, 0.99998343, 0.99985969, 0.99346513, 0.99999964],[0.0045490884, 8.231822e-05, 1.6586062e-05, 0.00014029913, 0.0065348176, 3.6352674e-07]
PF3D7_1321900.1,-1,0,6,[0.15975064, 0.00022989282, 0.00022133027, 0.00067920896, 0.0036888446, 0.039502326],[0.84024942, 0.9997701, 0.99977869, 0.99932086, 0.99631113, 0.96049762]
PF3D7_0505700.1,-1,0,6,[0.00015114452, 5.22722e-05, 1.3766269e-05, 8.432032e-08, 0.0023425159, 1.0783313e-05],[0.99984884, 0.99994767, 0.99998629, 0.99999988, 0.99765742, 0.99998927]
PF3D7_1465700.1,0,3,3,[0.4667404, 0.58864534, 0.9056443, 0.28111067, 0.077736713, 0.99742198],[0.53325963, 0.41135469, 0.094355717, 0.7188893, 0.92226326, 0.0025780471]
PF3D7_0310000.1,-1,0,6,[0.2435371, 0.012647295, 0.00071186846, 0.35242426, 0.098700687, 0.26654142],[0.75646293, 0.98735273, 0.99928814, 0.64757574, 0.9012993, 0.73345864]
PF3D7_0602300.1,1,6,0,[0.9309181, 0.8729412, 0.99908197, 0.9946155, 0.88406897, 0.9906165],[0.069081947, 0.12705874, 0.00091796875, 0.0053844936, 0.11593103, 0.0093834866]
PF3D7_1319800.1,-1,0,6,[0.0003686425, 1.8942036e-06, 5.7510569e-08, 8.502348e-08, 0.0017124432, 5.6133313e-06],[0.99963129, 0.99999809, 1.0, 0.99999988, 0.9982875, 0.9999944]
PF3D7_0103200.1,-1,0,6,[0.0046867537, 5.7136516e-05, 9.7646109e-05, 5.1020686e-07, 0.00024972134, 7.7751349e-05],[0.99531329, 0.9999429, 0.99990237, 0.99999952, 0.99975032, 0.99992228]
PF3D7_0902900.1,-1,0,6,[0.007903574, 3.5956546e-06, 6.9269304e-06, 3.6744621e-07, 0.00010943467, 1.1503535e-05],[0.99209642, 0.99999642, 0.99999309, 0.99999964, 0.99989057, 0.99998856]
PF3D7_0725400.1,-1,0,6,[0.0013465456, 2.8170336e-05, 2.5317391e-07, 1.4547768e-06, 4.4465691e-05, 2.9260849e-05],[0.99865341, 0.99997187, 0.99999976, 0.99999857, 0.99995553, 0.99997079]
PF3D7_0913500.1,1,6,0,[0.99909818, 0.99998081, 0.99999583, 0.99999928, 0.99725503, 0.9999994],[0.00090185314, 1.9140924e-05, 4.1723706e-06, 7.5845333e-07, 0.0027449606, 6.0016748e-07]
PF3D7_1248600.1,0,3,3,[0.17737171, 0.86602658, 0.68352562, 0.61279398, 0.045725267, 0.29147884],[0.82262826, 0.13397345, 0.31647441, 0.38720596, 0.95427471, 0.70852119]
PF3D7_0806200.1,-1,0,6,[0.0073585631, 5.5964068e-05, 5.1709183e-05, 4.7420999e-05, 0.0029560314, 0.00011080098],[0.99264139, 0.99994409, 0.99994826, 0.99995255, 0.99704391, 0.99988914]
PF3D7_1368000.1,-1,0,6,[0.0082392693, 2.9201146e-07, 1.2726317e-05, 1.197963e-06, 0.013813255, 6.4822534e-06],[0.99176073, 0.99999976, 0.99998724, 0.99999881, 0.98618674, 0.99999356]
PF3D7_1035800.1,-1,0,6,[0.00023965898, 6.6335715e-11, 1.4387751e-08, 3.6546913e-10, 8.543995e-07, 2.4988052e-09],[0.99976033, 1.0, 1.0, 1.0, 0.99999917, 1.0]
PF3D7_1119000.1,-1,0,6,[0.31981298, 0.0040602209, 0.00097171363, 0.0048591052, 0.27253142, 0.0010652306],[0.68018699, 0.99593985, 0.99902833, 0.99514091, 0.72746855, 0.99893481]
PF3D7_1445800.1,-1,0,6,[0.036697555, 0.010066756, 0.00026130988, 0.00011443393, 0.02980491, 0.00050552643],[0.96330243, 0.98993319, 0.99973863, 0.99988556, 0.97019517, 0.99949443]
PF3D7_0421900.1,-1,0,6,[1.9597333e-05, 1.7123355e-09, 1.1565194e-10, 1.4689115e-11, 1.0449388e-06, 6.0963967e-10],[0.99998045, 1.0, 1.0, 1.0, 0.99999893, 1.0]
PF3D7_0923200.1,1,6,0,[0.92994398, 0.99573886, 0.99963617, 0.99755234, 0.78069043, 0.99806827],[0.070056044, 0.0042610844, 0.00036377937, 0.0024476815, 0.21930952, 0.001931699]
PF3D7_1010700.1,-1,0,6,[9.6445125e-05, 2.4543656e-09, 1.0857223e-10, 1.1183914e-10, 4.1888447e-06, 9.6275112e-09],[0.99990356, 1.0, 1.0, 1.0, 0.99999583, 1.0]
PF3D7_0811600.1,-1,0,6,[3.4202603e-05, 9.5287547e-08, 7.2846853e-09, 7.5979099e-09, 1.6661141e-05, 1.5652954e-07],[0.99996579, 0.99999988, 1.0, 1.0, 0.99998331, 0.99999988]
PF3D7_0311700.1,0,3,3,[0.3196266, 0.60954845, 0.99700242, 0.29011998, 0.43286514, 0.99267888],[0.68037337, 0.39045161, 0.0029975865, 0.70987999, 0.56713486, 0.0073211673]
PF3D7_0318800.1,1,5,1,[0.87802339, 0.096478105, 0.59811717, 0.74364203, 0.6066196, 0.82128388],[0.12197667, 0.9035219, 0.40188277, 0.25635794, 0.39338043, 0.17871615]
PF3D7_1207700.1,-1,0,6,[1.0662127e-05, 1.4959488e-09, 2.3978397e-09, 6.0379002e-10, 1.040189e-05, 1.9275278e-08],[0.99998939, 1.0, 1.0, 1.0, 0.99998963, 1.0]
PF3D7_1200700.1,-1,1,5,[0.019755583, 3.8578786e-05, 9.8663659e-06, 3.7174814e-06, 0.68645751, 3.5778019e-05],[0.9802444, 0.99996138, 0.99999011, 0.9999963, 0.31354249, 0.99996424]
PF3D7_0625400.1,-1,0,6,[0.0049300138, 9.4141222e-05, 4.8997947e-05, 3.4451001e-05, 0.043756552, 0.00020389807],[0.99506998, 0.99990582, 0.999951, 0.99996555, 0.9562434, 0.99979609]
PF3D7_1127400.1,1,5,1,[0.94890428, 0.91057289, 0.36637229, 0.9992829, 0.52581823, 0.98979503],[0.051095739, 0.089427128, 0.63362777, 0.00071711343, 0.47418177, 0.010204931]
PF3D7_0909600.1,-1,0,6,[0.033539455, 0.0019261156, 0.050925355, 4.531223e-05, 0.049118079, 6.6884888e-05],[0.96646059, 0.99807382, 0.94907469, 0.9999547, 0.9508819, 0.99993312]
PF3D7_1416000.1,-1,1,5,[0.50785971, 0.010419214, 0.00035879595, 0.41423634, 0.43015128, 0.042450797],[0.49214032, 0.98958081, 0.99964118, 0.58576369, 0.56984878, 0.95754921]
PF3D7_0516600.1,1,6,0,[0.85898608, 0.99209714, 0.99953055, 0.99937254, 0.89350706, 0.99850357],[0.14101394, 0.0079028225, 0.00046942913, 0.00062747661, 0.10649293, 0.0014964174]
PF3D7_1312700.1,-1,0,6,[0.00030951647, 2.4200128e-07, 1.4099191e-08, 9.8436104e-09, 0.00013322664, 9.7485442e-09],[0.99969053, 0.99999976, 1.0, 1.0, 0.99986672, 1.0]
PF3D7_0318300.1,-1,0,6,[0.0046578883, 0.00013426284, 1.842654e-06, 0.00086553552, 0.0012972727, 9.2587492e-05],[0.99534214, 0.99986577, 0.99999821, 0.99913448, 0.99870276, 0.99990737]
PF3D7_1133000.1,1,4,2,[0.48895168, 0.5371756, 0.80979294, 0.48459429, 0.58378762, 0.57677966],[0.51104832, 0.46282446, 0.19020702, 0.51540577, 0.41621238, 0.42322031]
PF3D7_0211600.1,-1,0,6,[0.016348131, 9.8354743e-05, 6.9133416e-06, 4.7320354e-06, 0.00227569, 0.00029980953],[0.98365188, 0.99990165, 0.99999309, 0.99999523, 0.99772435, 0.99970019]
PF3D7_1409600.1,1,6,0,[0.818268, 0.9067831, 0.99818844, 0.89894009, 0.85549462, 0.92908424],[0.18173201, 0.093216889, 0.001811591, 0.10105992, 0.14450535, 0.070915759]
PF3D7_0215300.1,-1,0,6,[0.024378441, 0.00022846179, 0.00012435597, 5.2221134e-05, 0.13742484, 0.0027359307],[0.97562158, 0.99977154, 0.99987566, 0.99994779, 0.86257517, 0.99726403]
PF3D7_0104500.1,1,6,0,[0.98900014, 0.999246, 0.99975449, 0.99953306, 0.98543984, 0.99990356],[0.010999842, 0.00075397373, 0.00024550006, 0.00046702081, 0.01456012, 9.6412849e-05]
PF3D7_0320200.1,-1,0,6,[0.022896729, 0.00024442709, 1.0536071e-05, 9.437209e-06, 0.33396044, 9.5546548e-06],[0.97710323, 0.99975556, 0.99998951, 0.99999058, 0.66603953, 0.99999046]
PF3D7_1024800.1,-1,0,6,[0.00013993945, 2.0848443e-06, 1.8915865e-07, 4.8853106e-08, 0.002447088, 1.6550285e-08],[0.99986005, 0.99999797, 0.99999976, 1.0, 0.99755293, 1.0]
PF3D7_0102300.1,-1,0,6,[0.027720109, 2.6801543e-05, 2.4610161e-05, 0.002874516, 0.0051033515, 0.0011657466],[0.97227985, 0.99997318, 0.99997544, 0.99712545, 0.99489659, 0.99883431]
PF3D7_0719400.1,-1,0,6,[0.00074975501, 1.4436303e-07, 3.395497e-07, 2.3813583e-07, 0.00019168209, 2.8791501e-07],[0.99925023, 0.99999988, 0.99999964, 0.99999976, 0.99980837, 0.99999976]
